time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.3800000000000008,-0.11569271795560639,-0.24499231325652018,12.040359404963104,6.18029919295067,0.047242972079733825,0.0,-0.2690119158640193,-0.6071702259075116,2.5992590134885654,-0.12905468973819495,0.08780248634560162,0.0,402.1609111269772,403.29220274067467,402.12859906898217,401.50656438603966
1.4400000000000008,-0.13282024096216083,-0.2835542048489244,12.198978761718687,6.173197401064794,0.0523742373844458,0.0,-0.3024196778495785,-0.6789430990128411,2.687713197731349,-0.10275942085284494,0.08051952941916343,0.0,441.9175082866051,441.32283311584627,440.28303977712744,442.44002333119505
1.5000000000000009,-0.15213634344025018,-0.32672976200423287,12.364390348676697,6.1664767565361736,0.056947001216224535,0.0,-0.341942659681507,-0.7608813640510521,2.825532166950064,-0.14624178163023702,0.06579904947091891,0.0,458.4302890786008,457.26345582788696,459.1448263884566,455.66997943146185
1.560000000000001,-0.17399507219629276,-0.3751316488649683,12.53932160577725,6.157398543562024,0.06095244630027441,0.0,-0.38710920592449444,-0.8534707952224848,3.0048535643676892,-0.16405695146619045,0.06860749415077387,0.0,470.1403350920033,470.36093751667806,472.8964849697865,471.5018179851511
1.620000000000001,-0.19842486698965356,-0.42882341604483376,12.721239726673865,6.147749296683418,0.06464091001647443,0.0,-0.42758769438658667,-0.9371619492073505,3.058742502599799,-0.1550348540769283,0.04074874719078033,0.0,434.62209533798415,432.2834645470271,433.34997339558623,434.08236069479426
1.680000000000001,-0.22525936573885721,-0.48753326121956364,12.904992674803946,6.138243002939866,0.06712073119878692,0.0,-0.4671130059489075,-1.0206606933997198,3.0661491712904576,-0.16629082729680783,0.04246859517888449,0.0,417.921263824879,418.0721708610748,420.4067347283903,419.4046967021006
1.740000000000001,-0.25472228293933336,-0.5518832040059797,13.092248647241156,6.128374093300874,0.0696602523743648,0.0,-0.5152276419653231,-1.1253169087729544,3.175169881836219,-0.16109367555823295,0.04203740071535295,0.0,452.26432330009004,452.2305314826351,452.3676104939269,452.76063281915646
1.8000000000000012,-0.28705066606992713,-0.6225516199064106,13.28494283113745,6.118650452939823,0.0723213449858724,0.0,-0.5626257702179162,-1.231212876383524,3.2475111883448986,-0.16406558734537446,0.048617671757951925,0.0,442.0086685175637,442.551770696342,441.80138625208434,441.5310781089182
1.8600000000000012,-0.3226202474999844,-0.7005450649500908,13.486559538493118,6.108897249445228,0.07489880414104189,0.0,-0.6233132279084369,-1.3696305408401506,3.4720397159612206,-0.15969231870403283,0.02815044813232474,0.0,489.61515332761843,488.0908034554945,489.67019796074857,489.97293677139385
1.9200000000000013,-0.3614529591357965,-0.7860672704476441,13.695888870154448,6.099016660261469,0.07630077340472852,0.0,-0.6712470131450939,-1.4819856128801712,3.505223781131239,-0.17717600157772787,0.01148405482225687,0.0,432.7565828158939,431.3514099688451,433.4788311945622,431.9799785908615
1.9800000000000013,-0.4034393824452199,-0.8791313442906746,13.910404784852725,6.088351276193048,0.07638983957271428,0.0,-0.7283372337044149,-1.6212106223106832,3.6445006407960596,-0.17894141958986645,-0.048097893745186415,0.0,469.9242056594353,465.28242056162674,466.239138070207,466.07230786414044
2.0400000000000014,-0.4484739329739456,-0.9798488050150712,14.128525050390849,6.077620356510444,0.0736446978030676,0.0,-0.7725775849205591,-1.7369634116829151,3.6259474326099856,-0.17866406462141518,-0.041432906693685316,0.0,417.47993516072444,418.059743847973,417.49659970510965,417.48765832209705
2.1000000000000014,-0.49618415521515613,-1.087886261206608,14.34637586047449,6.066453370567341,0.07124979853776114,0.0,-0.8175401620342507,-1.865247320648176,3.635383793638897,-0.20831735391019165,-0.03704069140427845,0.0,427.7759375460652,428.1489343995891,428.635112076305,426.0711169507362
2.1600000000000015,-0.546537857520132,-1.2037931970089493,14.564567259041752,6.054258252767479,0.06899034323221986,0.0,-0.8607149720620356,-1.9993969835399605,3.6372658361041013,-0.19468546186817343,-0.03892052278349488,0.0,426.53524603802197,426.3739215190332,424.9954624606907,426.11963922737755
2.2200000000000015,-0.5998438860318198,-1.3293062947401464,14.788501183152182,6.042655613607973,0.06700924168225697,0.0,-0.9158512326287608,-2.185555753161701,3.8260349106674743,-0.19088548720025142,-0.023259922411522225,0.0,484.6842253012083,485.85948347264645,486.34210707664886,486.5937240370553
2.2800000000000016,-0.6561476431251583,-1.465300915185998,15.019793322492411,6.031831248829111,0.06540543958491263,0.0,-0.9607774395893168,-2.3486059417691316,3.883028231191127,-0.16504018263733866,-0.03477388416401012,0.0,448.2988797364825,447.3620649388471,446.2670739639431,448.34004729167395
2.3400000000000016,-0.7153052102550455,-1.612025239480827,15.257278561085315,6.021583348465214,0.06354390827201506,0.0,-1.0108792278248055,-2.5431551664473115,4.0320690914191015,-0.18593182067690586,-0.02442290468338207,0.0,477.43057503233734,478.2194684620388,478.5508323500303,476.9315719003405
2.4000000000000017,-0.7773562198774157,-1.7703571466687864,15.502499822744532,6.009889779816856,0.0622203618113879,0.0,-1.0573063463193038,-2.7356161810011916,4.140960962020884,-0.22645115644162356,-0.017707745356566072,0.0,467.2534582993566,467.7767314505063,469.608420453802,466.417489903225
2.4600000000000017,-0.8422449400249111,-1.9408338147799462,15.755349138066777,5.996267973991454,0.06208633986600809,0.0,-1.105548465841073,-2.9482195227869665,4.286004433748577,-0.2282115413783134,0.01805628788307639,0.0,478.6988566198446,481.41296189702206,482.2403427219013,482.06055595857697
2.520000000000002,-0.9103891562088651,-2.125987889693837,16.022211613634315,5.98259165557727,0.0644188770241616,0.0,-1.1660810887230821,-3.2249505682704496,4.607030266030431,-0.22739937895139264,0.06338565041949627,0.0,533.116567165549,536.2055335145783,534.4642710640387,534.4776006641998
2.580000000000002,-0.9816413757147386,-2.3253680605927474,16.299377649878643,5.969167981037893,0.06825397656598131,0.0,-1.2093269042434456,-3.4221864131266164,4.630889160379719,-0.21725536261146097,0.0649624570012818,0.0,450.56960323840354,450.7000042116277,450.323735435428,451.0947083088175
2.640000000000002,-1.0555261424364206,-2.536671096583641,16.577367757026522,5.95615187769997,0.07214944083082653,0.0,-1.253832203669084,-3.622318051423387,4.6345637940081685,-0.21630316693065418,0.06484822767825187,0.0,446.0951487181308,446.0889026721342,446.1646252990955,446.1960648179527
2.700000000000002,-1.132243674840236,-2.7606189527933456,16.856630677267194,5.943340630317643,0.07559305603449307,0.0,-1.3037424491130924,-3.843664578195775,4.673060345725231,-0.20847602349077635,0.035134639568842246,0.0,460.8441087861759,458.4910057217441,459.1542564241875,459.7315084406684
2.760000000000002,-1.2119486643432205,-2.997788596548944,17.137218054593447,5.930428419306288,0.07847300098291043,0.0,-1.3532976735008164,-4.063010404221933,4.678850891784097,-0.23409757848707394,0.06585639567327496,0.0,450.64023331000897,453.11846182713697,451.87093744530506,449.7543875556168
2.820000000000002,-1.2945398400267247,-3.247718371750584,17.416291602059772,5.917786407692409,0.0825198731531609,0.0,-1.4000635388716136,-4.269020994004925,4.622859592473428,-0.18448138125135402,0.07045316981905567,0.0,432.4350724688005,432.82573196836216,430.8107303042729,434.9384732078325
2.880000000000002,-1.3806100472114997,-3.5128146055859713,17.698639120476077,5.906327407486701,0.08668492067505351,0.0,-1.4693223887767488,-4.568325866294686,4.786677013872221,-0.20895027944153186,0.06726228756525539,0.0,505.46715041549845,505.24012708447555,505.6776151251513,503.88020770170266
2.940000000000002,-1.4705571618777669,-3.7945501278346674,17.98665378448072,5.89384177472223,0.0902468028592125,0.0,-1.5292289206313783,-4.823799208130303,4.81243893827973,-0.2064366809878518,0.034792742351895244,0.0,467.27798147319595,464.74148936244524,466.6384200432685,466.7943026405305
3.000000000000002,-1.5641887141260922,-4.091971645974895,18.276345864882526,5.8819135306175525,0.09239401259871904,0.0,-1.5919599979235424,-5.091143813861769,4.8425152507597025,-0.18678061679799762,0.03770394647157555,0.0,470.0759043028629,470.30197882648326,470.6298275705594,472.11249155939106
3.0600000000000023,-1.66176871305961,-4.406264082802748,18.56909119086444,5.870297900225388,0.09469910909640067,0.0,-1.660844239122455,-5.386039649831344,4.913885735133597,-0.2128591065534298,0.03980964225711512,0.0,487.0727357730889,487.2307978667108,488.0933247264661,486.1089980413986
3.1200000000000023,-1.763334449429297,-4.737671127711974,18.864067142698143,5.857489519905103,0.09728587711786574,0.0,-1.7248423421204302,-5.6617631209720765,4.917140160776287,-0.2147276464259074,0.04901171688899125,0.0,469.1987714984586,469.9137194870139,468.7974551610252,468.609823429197
3.1800000000000024,-1.8685021136992863,-5.084645084038081,19.156392616537207,5.84449016510154,0.10009440455697138,0.0,-1.7809542847819348,-5.905001688641253,4.826086498230554,-0.22081363814359647,0.04199405400353261,0.0,440.4988232192655,439.9192817995391,440.9202931886587,440.3701661124901
3.2400000000000024,-1.9773265208452089,-5.4474703984179795,19.445303199285792,5.8310686884426985,0.10258881158028466,0.0,-1.8466787366253026,-6.190082193634701,4.802718811369848,-0.23016314948836128,0.040718926607469695,0.0,466.57638874088383,466.47763100535815,466.0192294351169,465.24038336052854
3.3000000000000025,-2.089956693350772,-5.826873133084202,19.73103701081962,5.817211505045604,0.10463929427571106,0.0,-1.9078044927953826,-6.457646716064129,4.720489954131555,-0.232578312606801,0.015995963344608954,0.0,449.7219476174671,447.71481754902925,450.3840375772213,450.1362725490691
3.3600000000000025,-2.2062419216355025,-6.2223854270497565,20.011303773353227,5.803829928936242,0.10541667980372704,0.0,-1.9684023727555229,-6.7270631816975435,4.620542739586651,-0.20870289760639665,0.0060537482654061696,0.0,446.0768935172375,445.2639193045675,445.836213412534,447.7335563481013
3.4200000000000026,-2.326096190310469,-6.63394500160538,20.284745335893703,5.791128786237564,0.10601133290587406,0.0,-2.0267563315996537,-6.992527853448413,4.493149277819828,-0.2184277944853057,0.016683595660306156,0.0,438.6495097988729,439.5315111797604,439.70841321073425,438.8568780862175
3.4800000000000026,-2.449497782288034,-7.061801249780461,20.550658593328592,5.778092453979276,0.10671129459807993,0.0,-2.0866642263836175,-7.270279436590411,4.3694350106899815,-0.21505970267557678,-0.0009645437079651275,0.0,443.73219131867756,442.28051015616853,443.20566783162593,443.43569020668264
3.5400000000000027,-2.5763178761977756,-7.505706826394167,20.807460305580765,5.76484507041711,0.10677034659556206,0.0,-2.1406774915447064,-7.527588025653409,4.189765508541746,-0.23581267785209195,0.004621915188389482,0.0,424.66830476512615,425.1473636714044,426.6160780081805,424.7884516320475
3.6000000000000028,-2.706819112408153,-7.967291034514296,21.056839831062096,5.750510157819502,0.10749941545151209,0.0,-2.2093104930621656,-7.85939099967491,4.120961129697429,-0.24596547647960423,0.024060697325591636,0.0,467.23890639884274,468.75226850983853,468.72435318761393,467.88045696485227
3.660000000000003,-2.8410148592585314,-8.446977232485956,21.298363798265466,5.735543707217744,0.10861074331960996,0.0,-2.2639578522137267,-8.131189891648896,3.9287134204891063,-0.25748003668263053,0.004138363362851872,0.0,428.478340353563,426.78068819503653,428.1194031898709,427.07287521887054
3.720000000000003,-2.9783732640713962,-8.942580260971944,21.527135653636662,5.7198904459124265,0.10838968711494257,0.0,-2.314674210320779,-8.390031635270324,3.696062742638869,-0.2687433331401651,-0.027865345523831075,0.0,416.6761696771981,413.86789135131653,414.8084925614076,413.7436048319768
3.780000000000003,-3.1185855731581613,-9.453032141877536,21.740317075045184,5.703594188635263,0.1065287506195407,0.0,-2.359026979288689,-8.6262626126691,3.4093267824400386,-0.2780304635808562,-0.03820584832502407,0.0,395.33579924139474,394.3810043114122,395.87727933697363,394.936663513142
3.840000000000003,-3.2615840019480853,-9.978612184021241,21.93722172508285,5.687256014887426,0.10408151512145114,0.0,-2.407460073526544,-8.894227541537822,3.1530882901050057,-0.26280372526005863,-0.04652531672383485,0.0,410.8291519509573,410.08952128347124,409.0097654510605,410.2820182534035
3.900000000000003,-3.4080155637597205,-10.523511729212599,22.122942074029076,5.6714174805304545,0.10125569025551595,0.0,-2.473238453712924,-9.26987750831745,3.0352347306459504,-0.2664229711418804,-0.048265468497277954,0.0,466.86743194006135,466.73038570715244,467.59738794183073,467.248773670254
3.960000000000003,-3.5585389913141734,-11.092344061605031,22.302861844239633,5.655819162313474,0.09854274794229845,0.0,-2.543781524821467,-9.691783596663859,2.9591682703182838,-0.24948572342506528,-0.039725656774100934,0.0,487.80223678513073,488.4387234392659,487.6054884635463,488.8078284517768
4.020000000000002,-3.7126388561880836,-11.683168403614248,22.472918865360555,5.641048326980465,0.09586465416697187,0.0,-2.5927024359828335,-10.00335082173271,2.7078847748901667,-0.2402882062041986,-0.056910861792459404,0.0,429.7176261002417,428.2565148179096,427.7993724440133,428.5188342552182
4.080000000000001,-3.8697040348082177,-12.293329687369983,22.6281786561018,5.626623879702231,0.09242367280204267,0.0,-2.642542280865749,-10.336276337621161,2.4657097688662564,-0.24064653072451464,-0.05824173241267058,0.0,436.67723178516826,436.56383173300327,436.5381252742735,436.44932435330384
4.14,-4.029503459079962,-12.9222993284668,22.76680645968262,5.612629143991198,0.08843713704944545,0.0,-2.683923418102571,-10.630497017703602,2.153942274641943,-0.2215183376935559,-0.09276068333299557,0.0,413.98047908008994,410.9263881538355,411.09423358890155,412.72704508781027
4.199999999999998,-4.192244618393841,-13.57272926092136,22.890959150002217,5.599006216709995,0.0825198332021726,0.0,-2.7402118141528575,-11.051052412161475,1.9818384727838225,-0.2413671760067213,-0.11414228587822146,0.0,473.8703988491073,472.21537267317933,473.63265394469425,472.05470401332957
4.259999999999997,-4.358189412404882,-14.248099084463648,23.003745546020287,5.5843731766224565,0.07533892517362517,0.0,-2.7906619354412947,-11.461892127591648,1.7750720993034994,-0.24945100023608838,-0.13405067477030855,0.0,467.7692809003662,466.2033679909642,466.50551145403506,465.8170454823333
4.319999999999996,-4.527010630423161,-14.94806521770015,23.103374400697277,5.56911522309591,0.06693009966008923,0.0,-2.836042717897111,-11.870945245277692,1.5432173132340805,-0.266351268163402,-0.15653549141665302,0.0,464.22807954499774,462.44189458307267,464.95405738444254,463.5651855217281
4.379999999999995,-4.698158717553795,-15.670131669156667,23.1855936135324,5.554457049277477,0.05713419950117693,0.0,-2.8684068481803036,-12.199022663099592,1.195653292847756,-0.21897682559307985,-0.18218125729602871,0.0,423.7584620903106,421.51949686545873,420.3476049475914,424.368538546406
4.439999999999993,-4.871498203370558,-16.416368554644922,23.25135656019634,5.540933031961945,0.0461680017162589,0.0,-2.908603458948641,-12.675864702308354,0.9931778778070811,-0.24304271256008894,-0.18397227842194153,0.0,488.4513993534381,488.28871306511286,488.61438173501597,486.7699815345974
4.499999999999992,-5.046793654161004,-17.18726648914977,23.299942962427014,5.52595035926651,0.03497681257837115,0.0,-2.9340301640730315,-13.021799648469123,0.6243596116122021,-0.26834833624488486,-0.1921657349603398,0.0,428.4937523698937,427.7609994172089,428.1701000236347,425.94428668300213
4.559999999999991,-5.2235529802004885,-17.980182321353244,23.327080919533465,5.50977263720549,0.023193304247299373,0.0,-2.957286341005659,-13.40951598427021,0.2775968091657044,-0.27231439060255586,-0.20655290015790911,0.0,444.5825298277146,443.3636052770681,444.13988170855754,443.7408049638567
4.6199999999999894,-5.401537177500401,-18.79532821480055,23.331656629011913,5.493291247655664,0.010377887197257962,0.0,-2.974955494652931,-13.763011647321688,-0.1274139421020694,-0.2799094357203272,-0.2338337197185451,0.0,426.529211112948,424.1434210111912,426.4226031291471,425.6929753771257
4.679999999999988,-5.580496480422073,-19.634873852049044,23.314391421604533,5.476468115192109,6.279570845300936,0.0,-2.989455644625476,-14.222197139509039,-0.45167521378583847,-0.28135279626286525,-0.23198106906286917,0.0,469.429536884236,469.5223592381447,469.6376877570595,469.45064676422595
4.739999999999987,-5.760147447252594,-20.50224400381286,23.277132717891057,5.459398966783418,6.26610567115177,0.0,-2.998079690995242,-14.690380359097649,-0.7940715025663974,-0.2916122399698978,-0.21248797759043678,0.0,471.27569329606206,472.7334864055532,473.0992527460298,472.23130831048127
4.799999999999986,-5.940187912220733,-21.396588304706924,23.217484637920528,5.442187639562366,6.253070652894991,0.0,-3.002644476431585,-15.121495653792225,-1.1977364766028813,-0.2787431878041611,-0.22903670786075134,0.0,457.3175974248818,455.9512215463938,455.9031786824418,456.8494099636982
4.859999999999984,-6.120442769813772,-22.315350262637715,23.131534487105096,5.426008145103193,6.239170134555293,0.0,-3.0053464781738506,-15.50471486813617,-1.6702989157811576,-0.2558799301668481,-0.2375444644102652,0.0,435.0102345460557,434.2419680578528,434.40725198098556,436.24538887354385
4.919999999999983,-6.300626883267606,-23.259418008353844,23.018456591410374,5.411483441532681,6.225012404658418,0.0,-3.0001491240081757,-15.964619765127528,-2.1027559502383615,-0.22334286922364105,-0.2329774978936595,0.0,464.15194627308387,464.45748371664064,463.2008275277184,465.69659897477743
4.979999999999982,-6.480417112479196,-24.23062690510003,22.87820684561258,5.398335877885252,6.210859716172706,0.0,-2.9923093201213478,-16.409710919646045,-2.575853182140536,-0.21181433021001833,-0.24240788109839193,0.0,457.5699025842668,456.7642225698977,456.6324344397396,457.5054466110395
5.0399999999999805,-6.659862183736893,-25.22626497718832,22.70685471818794,5.385686179588671,6.1963716855450635,0.0,-2.988814502691937,-16.779679546448445,-3.138844393240434,-0.20892907264085367,-0.23965281516312448,0.0,423.8091899301388,423.9846941881853,423.591743568708,423.7937518426337
